Timestamp,Force_X_N,Force_Y_N,Force_Z_N,Force_Magnitude_N,Quat_Roll_deg,Quat_Pitch_deg,Quat_Yaw_deg
2025/08/05 17:38:13.695,0.39,1.036,-23.513,23.53904341726741,0.0,0.0,0.0
2025/08/05 17:38:13.795,0.369,1.128,-23.506,23.535942322329056,0.0,0.0,0.0
2025/08/05 17:38:13.895,0.241,1.171,-23.522,23.552363066155376,0.0,0.0,0.0
2025/08/05 17:38:13.995,0.411,1.061,-23.509,23.536518922729417,0.0,0.0,0.0
2025/08/05 17:38:14.095,0.246,1.013,-23.488,23.51112138967429,0.0,0.0,0.0
2025/08/05 17:38:14.195,0.438,1.135,-23.507,23.538460399949695,0.0,0.0,0.0
2025/08/05 17:38:14.295,0.225,1.12,-23.521,23.54872535828638,0.0,0.0,0.0
2025/08/05 17:38:14.395,0.458,1.008,-23.462,23.48810916187167,0.0,0.0,0.0
2025/08/05 17:38:14.495,0.407,1.002,-23.485,23.509888940613905,0.0,0.0,0.0
2025/08/05 17:38:14.595,0.45,1.028,-23.488,23.51479168523506,0.0,0.0,0.0
2025/08/05 17:38:14.695,0.306,1.013,-23.453,23.47686124676806,0.0,0.0,0.0
2025/08/05 17:38:14.795,0.51,1.048,-23.516,23.54486483290995,0.0,0.0,0.0
2025/08/05 17:38:14.895,0.299,1.064,-23.497,23.522978255314527,0.0,0.0,0.0
2025/08/05 17:38:14.995,0.387,1.022,-23.473,23.49842509616336,0.0,0.0,0.0
2025/08/05 17:38:15.095,0.369,1.122,-23.567,23.596578862199497,0.0,0.0,0.0
2025/08/05 17:38:15.195,0.252,1.074,-23.485,23.510895452959677,0.0,0.0,0.0
2025/08/05 17:38:15.295,0.414,1.076,-23.504,23.532258455150455,0.0,0.0,0.0
2025/08/05 17:38:15.395,0.28,1.074,-23.526,23.55216660946504,0.0,0.0,0.0
2025/08/05 17:38:15.495,0.467,1.042,-23.49,23.517736987218814,0.0,0.0,0.0
2025/08/05 17:38:15.595,0.211,1.045,-23.466,23.490204383955454,0.0,0.0,0.0
2025/08/05 17:38:15.695,0.366,1.101,-23.519,23.547601109242528,0.0,0.0,0.0
2025/08/05 17:38:15.795,0.38,1.198,-23.494,23.527593162072485,0.0,0.0,0.0
2025/08/05 17:38:15.895,0.367,1.191,-23.42,23.453135611256762,0.0,0.0,0.0
2025/08/05 17:38:15.995,0.256,1.226,-23.593,23.62621977803474,0.0,0.0,0.0
2025/08/05 17:38:16.095,0.24,1.211,-23.487,23.519423674911764,0.0,0.0,0.0
2025/08/05 17:38:16.195,0.236,1.136,-23.503,23.531621299859474,0.0,0.0,0.0
2025/08/05 17:38:16.295,0.258,1.055,-23.557,23.582023619698116,0.0,0.0,0.0
2025/08/05 17:38:16.395,0.248,1.253,-23.502,23.53668449463518,0.0,0.0,0.0
2025/08/05 17:38:16.495,0.192,1.165,-23.544,23.573587444426018,0.0,0.0,0.0
2025/08/05 17:38:16.595,0.314,1.04,-23.514,23.5390822250996,0.0,0.0,0.0
2025/08/05 17:38:16.695,0.316,1.061,-23.523,23.549036201084746,0.0,0.0,0.0
2025/08/05 17:38:16.795,0.457,1.11,-23.467,23.497681545207815,0.0,0.0,0.0
2025/08/05 17:38:16.895,0.179,1.213,-23.527,23.558929071585577,0.0,0.0,0.0
2025/08/05 17:38:16.995,0.499,0.916,-23.448,23.47119002095974,0.0,0.0,0.0
2025/08/05 17:38:17.095,0.301,1.035,-23.5,23.524706714431108,0.0,0.0,0.0
2025/08/05 17:38:17.195,0.212,1.207,-23.53,23.56189069238715,0.0,0.0,0.0
2025/08/05 17:38:17.295,0.521,1.101,-23.467,23.498589978975332,0.0,0.0,0.0
2025/08/05 17:38:17.395,0.148,1.047,-23.505,23.528772556170455,0.0,0.0,0.0
2025/08/05 17:38:17.495,0.509,0.984,-23.502,23.52809684186122,0.0,0.0,0.0
2025/08/05 17:38:17.595,0.368,1.037,-23.398,23.423859566689686,0.0,0.0,0.0
2025/08/05 17:38:17.695,0.397,1.096,-23.534,23.562851716207867,0.0,0.0,0.0
